from,to,weight,pval,padj,direction,padj_sig,Group,Cohort
trout,mayo_uc_score,-0.27990741901259797,0.03896103896103896,0.25764399534891336,neg,NS,UC,IBD_biopsy
veal,mayo_uc_score,-0.0023450678813202452,0.5144855144855145,0.5167519704964639,neg,NS,UC,IBD_biopsy
wheat,mayo_uc_score,-0.3395674666958905,0.01998001998001998,0.22777222777222778,neg,NS,UC,IBD_biopsy
worm,mayo_uc_score,-0.11530865851873069,0.19480519480519481,0.42707292707292716,neg,NS,UC,IBD_biopsy
yogurt_cow,mayo_uc_score,-0.2367020461194946,0.04395604395604396,0.25764399534891336,neg,NS,UC,IBD_biopsy
almond,extent_of_uc_score,-0.07600069921877091,0.3016983016983017,0.4727812727812728,neg,NS,UC,IBD_biopsy
apple,extent_of_uc_score,-0.013862302655407797,0.43156843156843155,0.49882117882117877,neg,NS,UC,IBD_biopsy
apple_cider,extent_of_uc_score,0.062038882515271565,0.22577422577422576,0.4637524637524637,pos,NS,UC,IBD_biopsy
avocado,extent_of_uc_score,-0.06461071064750873,0.25874125874125875,0.47061761767644117,neg,NS,UC,IBD_biopsy
banana,extent_of_uc_score,-0.06461071064750873,0.25874125874125875,0.47061761767644117,neg,NS,UC,IBD_biopsy
bean,extent_of_uc_score,0.03211795427480987,0.45454545454545453,0.5054374197231339,pos,NS,UC,IBD_biopsy
beef,extent_of_uc_score,0.014587010457884124,0.4885114885114885,0.514026514026514,pos,NS,UC,IBD_biopsy
blueberry,extent_of_uc_score,-0.05184459791367116,0.33666333666333664,0.4727812727812728,neg,NS,UC,IBD_biopsy
butterfish,extent_of_uc_score,0.00454788384334303,0.5084915084915085,0.5152713952713953,pos,NS,UC,IBD_biopsy
carrot,extent_of_uc_score,0.020564449067407967,0.4645354645354645,0.5054374197231339,pos,NS,UC,IBD_biopsy
cashew,extent_of_uc_score,-0.06855463360314737,0.3146853146853147,0.4727812727812728,neg,NS,UC,IBD_biopsy
chia,extent_of_uc_score,-0.0897615435083623,0.2727272727272727,0.47061761767644117,neg,NS,UC,IBD_biopsy
chicken,extent_of_uc_score,-0.019627642435173426,0.43356643356643354,0.49882117882117877,neg,NS,UC,IBD_biopsy
coffee,extent_of_uc_score,0.052101680634431324,0.34465534465534464,0.4727812727812728,pos,NS,UC,IBD_biopsy
corn,extent_of_uc_score,0.0603057085866959,0.38961038961038963,0.4750329884019724,pos,NS,UC,IBD_biopsy
cream,extent_of_uc_score,-0.088003859086172,0.27672327672327673,0.47061761767644117,neg,NS,UC,IBD_biopsy
cucumber,extent_of_uc_score,-0.08456619191962082,0.26573426573426573,0.47061761767644117,neg,NS,UC,IBD_biopsy
duck,extent_of_uc_score,-0.06880211075091346,0.3146853146853147,0.4727812727812728,neg,NS,UC,IBD_biopsy
egg_chicken,extent_of_uc_score,0.012047569983396268,0.4965034965034965,0.514026514026514,pos,NS,UC,IBD_biopsy
fish_undetermined,extent_of_uc_score,-0.10077610908486244,0.27172827172827174,0.47061761767644117,neg,NS,UC,IBD_biopsy
grain_fermented,extent_of_uc_score,-0.05466067952834961,0.3386613386613387,0.4727812727812728,neg,NS,UC,IBD_biopsy
grape,extent_of_uc_score,-0.07262913557454263,0.2627372627372627,0.47061761767644117,neg,NS,UC,IBD_biopsy
grape_fermented,extent_of_uc_score,-0.01689810981760124,0.3886113886113886,0.4750329884019724,neg,NS,UC,IBD_biopsy
herring,extent_of_uc_score,0.025869420804401952,0.46153846153846156,0.5054374197231339,pos,NS,UC,IBD_biopsy
lamb,extent_of_uc_score,-0.09510239690887436,0.27972027972027974,0.47061761767644117,neg,NS,UC,IBD_biopsy
lemon,extent_of_uc_score,-0.0784748164357758,0.2987012987012987,0.4727812727812728,neg,NS,UC,IBD_biopsy
lentil,extent_of_uc_score,-0.004054807944938836,0.46153846153846156,0.5054374197231339,neg,NS,UC,IBD_biopsy
lettuce,extent_of_uc_score,-0.0533695232829265,0.3386613386613387,0.4727812727812728,neg,NS,UC,IBD_biopsy
lizard,extent_of_uc_score,-0.09009342923275535,0.2857142857142857,0.4720496894409938,neg,NS,UC,IBD_biopsy
mackerel,extent_of_uc_score,0.012564699902578157,0.4915084915084915,0.514026514026514,pos,NS,UC,IBD_biopsy
mandarin,extent_of_uc_score,-0.09781329349807041,0.22377622377622378,0.4637524637524637,neg,NS,UC,IBD_biopsy
meat_undetermined,extent_of_uc_score,-0.07262913557454263,0.2627372627372627,0.47061761767644117,neg,NS,UC,IBD_biopsy
milk,extent_of_uc_score,0.028946418744991986,0.4565434565434565,0.5054374197231339,pos,NS,UC,IBD_biopsy
milk_cow,extent_of_uc_score,0.05452146643725565,0.4045954045954046,0.4816433566433566,pos,NS,UC,IBD_biopsy
mouse,extent_of_uc_score,-0.011529116700603331,0.44555444555444557,0.504030622842504,neg,NS,UC,IBD_biopsy
mushroom,extent_of_uc_score,-0.0909940180654131,0.26873126873126874,0.47061761767644117,neg,NS,UC,IBD_biopsy
oat,extent_of_uc_score,0.048382185393609806,0.4195804195804196,0.4905863367401829,pos,NS,UC,IBD_biopsy
onion,extent_of_uc_score,-0.0426025287628757,0.36363636363636365,0.4727812727812728,neg,NS,UC,IBD_biopsy
orange,extent_of_uc_score,0.003268759895408268,0.5174825174825175,0.5174825174825175,pos,NS,UC,IBD_biopsy
peanut,extent_of_uc_score,-0.09442720661777776,0.2807192807192807,0.47061761767644117,neg,NS,UC,IBD_biopsy
pear,extent_of_uc_score,-0.06461071064750873,0.25874125874125875,0.47061761767644117,neg,NS,UC,IBD_biopsy
pepper,extent_of_uc_score,0.013155417038636992,0.4885114885114885,0.514026514026514,pos,NS,UC,IBD_biopsy
pig,extent_of_uc_score,-0.020350531353602937,0.43656343656343655,0.49882117882117877,neg,NS,UC,IBD_biopsy
quinoa,extent_of_uc_score,-0.03528377858044757,0.3756243756243756,0.4727812727812728,neg,NS,UC,IBD_biopsy
rice,extent_of_uc_score,0.053022542115786116,0.4115884115884116,0.48622879710962613,pos,NS,UC,IBD_biopsy
shrimp,extent_of_uc_score,-0.10036587569697997,0.2727272727272727,0.47061761767644117,neg,NS,UC,IBD_biopsy
smelt,extent_of_uc_score,0.03434456435974147,0.43356643356643354,0.49882117882117877,pos,NS,UC,IBD_biopsy
soda,extent_of_uc_score,-0.054397239244718634,0.2997002997002997,0.4727812727812728,neg,NS,UC,IBD_biopsy
squid,extent_of_uc_score,-0.02563443240239211,0.3996003996003996,0.4816433566433566,neg,NS,UC,IBD_biopsy
strawberry,extent_of_uc_score,-0.08983946776359551,0.2837162837162837,0.4720496894409938,neg,NS,UC,IBD_biopsy
tea,extent_of_uc_score,0.05421146643089914,0.34165834165834164,0.4727812727812728,pos,NS,UC,IBD_biopsy
tomato,extent_of_uc_score,0.06624445416064079,0.37462537462537465,0.4727812727812728,pos,NS,UC,IBD_biopsy
trout,extent_of_uc_score,0.002284816263258667,0.5144855144855145,0.5167519704964639,pos,NS,UC,IBD_biopsy
veal,extent_of_uc_score,-0.0718670703287054,0.3096903096903097,0.4727812727812728,neg,NS,UC,IBD_biopsy
wheat,extent_of_uc_score,0.03530135830915028,0.44655344655344653,0.504030622842504,pos,NS,UC,IBD_biopsy
worm,extent_of_uc_score,-0.02834616111400543,0.40559440559440557,0.4816433566433566,neg,NS,UC,IBD_biopsy
yogurt_cow,extent_of_uc_score,0.05737953467788318,0.36663336663336665,0.4727812727812728,pos,NS,UC,IBD_biopsy
almond,overall_endsocopic_disease_activity_score,0.017784409456863604,0.43756243756243757,0.48536443793360795,pos,NS,CD,IBD_biopsy
apple,overall_endsocopic_disease_activity_score,-0.06786755771129041,0.26173826173826176,0.4832725959486523,neg,NS,CD,IBD_biopsy
apple_cider,overall_endsocopic_disease_activity_score,-0.24242853476469817,0.013986013986013986,0.35600762873490144,neg,NS,CD,IBD_biopsy
avocado,overall_endsocopic_disease_activity_score,0.2947427989780304,9.99000999000999e-4,0.06993006993006994,pos,NS,CD,IBD_biopsy
bean,overall_endsocopic_disease_activity_score,-0.08854203389147389,0.26973026973026976,0.4832725959486523,neg,NS,CD,IBD_biopsy
beef,overall_endsocopic_disease_activity_score,-3.985173987299251e-4,0.5054945054945055,0.5054945054945055,neg,NS,CD,IBD_biopsy
blueberry,overall_endsocopic_disease_activity_score,-0.03244719707011923,0.4005994005994006,0.48536443793360795,neg,NS,CD,IBD_biopsy
butterfish,overall_endsocopic_disease_activity_score,0.007424185936608568,0.47952047952047955,0.4954455138956984,pos,NS,CD,IBD_biopsy
carrot,overall_endsocopic_disease_activity_score,-0.06933689893993475,0.3146853146853147,0.4832725959486523,neg,NS,CD,IBD_biopsy
cashew,overall_endsocopic_disease_activity_score,-0.14875767837561868,0.14385614385614387,0.4832725959486523,neg,NS,CD,IBD_biopsy
chia,overall_endsocopic_disease_activity_score,-0.14875767837561868,0.14385614385614387,0.4832725959486523,neg,NS,CD,IBD_biopsy
chicken,overall_endsocopic_disease_activity_score,0.0732649565411077,0.2867132867132867,0.4832725959486523,pos,NS,CD,IBD_biopsy
coffee,overall_endsocopic_disease_activity_score,-0.1322147068322363,0.15184815184815184,0.4832725959486523,neg,NS,CD,IBD_biopsy
corn,overall_endsocopic_disease_activity_score,-0.08895078324729883,0.27172827172827174,0.4832725959486523,neg,NS,CD,IBD_biopsy
cream,overall_endsocopic_disease_activity_score,0.13366798489040244,0.16283716283716285,0.4832725959486523,pos,NS,CD,IBD_biopsy
cucumber,overall_endsocopic_disease_activity_score,0.06754905118805625,0.27672327672327673,0.4832725959486523,pos,NS,CD,IBD_biopsy
egg_chicken,overall_endsocopic_disease_activity_score,-0.00406618207638057,0.5004995004995005,0.5041002163304322,neg,NS,CD,IBD_biopsy
fish_undetermined,overall_endsocopic_disease_activity_score,0.09032835575315395,0.21178821178821178,0.4832725959486523,pos,NS,CD,IBD_biopsy
grain_fermented,overall_endsocopic_disease_activity_score,-0.15754630217379614,0.04795204795204795,0.4568764568764569,neg,NS,CD,IBD_biopsy
grape,overall_endsocopic_disease_activity_score,-0.07545624058420547,0.13986013986013987,0.4832725959486523,neg,NS,CD,IBD_biopsy
grape_fermented,overall_endsocopic_disease_activity_score,-0.02508377977554628,0.3916083916083916,0.48536443793360795,neg,NS,CD,IBD_biopsy
herring,overall_endsocopic_disease_activity_score,-0.0037827012717125408,0.4925074925074925,0.5014621741894468,neg,NS,CD,IBD_biopsy
lamb,overall_endsocopic_disease_activity_score,0.12808107642133626,0.13886113886113885,0.4832725959486523,pos,NS,CD,IBD_biopsy
lemon,overall_endsocopic_disease_activity_score,0.06958684055421345,0.3086913086913087,0.4832725959486523,pos,NS,CD,IBD_biopsy
lentil,overall_endsocopic_disease_activity_score,-0.022328320206128904,0.42857142857142855,0.48536443793360795,neg,NS,CD,IBD_biopsy
lettuce,overall_endsocopic_disease_activity_score,0.07208899279324865,0.26873126873126874,0.4832725959486523,pos,NS,CD,IBD_biopsy
lizard,overall_endsocopic_disease_activity_score,0.09584359213120047,0.22477522477522477,0.4832725959486523,pos,NS,CD,IBD_biopsy
mackerel,overall_endsocopic_disease_activity_score,0.01631667756904684,0.44455544455544455,0.4854289679192403,pos,NS,CD,IBD_biopsy
milk,overall_endsocopic_disease_activity_score,-0.10846117753634431,0.18581418581418582,0.4832725959486523,neg,NS,CD,IBD_biopsy
milk_cow,overall_endsocopic_disease_activity_score,-0.06683198834390741,0.32167832167832167,0.4832725959486523,neg,NS,CD,IBD_biopsy
mouse,overall_endsocopic_disease_activity_score,0.03293220890501358,0.4005994005994006,0.48536443793360795,pos,NS,CD,IBD_biopsy
mushroom,overall_endsocopic_disease_activity_score,0.0901916186609455,0.24975024975024976,0.4832725959486523,pos,NS,CD,IBD_biopsy
oat,overall_endsocopic_disease_activity_score,-0.086604032543977,0.26873126873126874,0.4832725959486523,neg,NS,CD,IBD_biopsy
onion,overall_endsocopic_disease_activity_score,0.005090597371432998,0.4785214785214785,0.4954455138956984,pos,NS,CD,IBD_biopsy
orange,overall_endsocopic_disease_activity_score,0.0640490223640555,0.24375624375624375,0.4832725959486523,pos,NS,CD,IBD_biopsy
peanut,overall_endsocopic_disease_activity_score,0.15742458957329697,0.13586413586413587,0.4832725959486523,pos,NS,CD,IBD_biopsy
pepper,overall_endsocopic_disease_activity_score,-0.06844195328643343,0.3096903096903097,0.4832725959486523,neg,NS,CD,IBD_biopsy
pig,overall_endsocopic_disease_activity_score,0.057468932836241576,0.32967032967032966,0.4832725959486523,pos,NS,CD,IBD_biopsy
pine nut,overall_endsocopic_disease_activity_score,-0.14875767837561868,0.14385614385614387,0.4832725959486523,neg,NS,CD,IBD_biopsy
quinoa,overall_endsocopic_disease_activity_score,-0.03821748499379471,0.3826173826173826,0.48536443793360795,neg,NS,CD,IBD_biopsy
raspberry,overall_endsocopic_disease_activity_score,0.18287127004770792,0.004995004995004995,0.1998001998001998,pos,NS,CD,IBD_biopsy
rice,overall_endsocopic_disease_activity_score,-0.06676141243253772,0.3226773226773227,0.4832725959486523,neg,NS,CD,IBD_biopsy
shrimp,overall_endsocopic_disease_activity_score,0.077769036284983,0.26873126873126874,0.4832725959486523,pos,NS,CD,IBD_biopsy
silversides,overall_endsocopic_disease_activity_score,0.04536882327481723,0.2627372627372627,0.4832725959486523,pos,NS,CD,IBD_biopsy
smelt,overall_endsocopic_disease_activity_score,0.015600584784899785,0.4515484515484515,0.4854915199742786,pos,NS,CD,IBD_biopsy
soda,overall_endsocopic_disease_activity_score,0.06823136375268865,0.26073926073926074,0.4832725959486523,pos,NS,CD,IBD_biopsy
squid,overall_endsocopic_disease_activity_score,0.01469905638307653,0.4325674325674326,0.48536443793360795,pos,NS,CD,IBD_biopsy
strawberry,overall_endsocopic_disease_activity_score,0.1668703320945708,0.08391608391608392,0.4832725959486523,pos,NS,CD,IBD_biopsy
tea,overall_endsocopic_disease_activity_score,-0.10684375228755603,0.2087912087912088,0.4832725959486523,neg,NS,CD,IBD_biopsy
tomato,overall_endsocopic_disease_activity_score,-0.16099361813255422,0.12687312687312688,0.4832725959486523,neg,NS,CD,IBD_biopsy
trout,overall_endsocopic_disease_activity_score,0.006696739424666975,0.4775224775224775,0.4954455138956984,pos,NS,CD,IBD_biopsy
veal,overall_endsocopic_disease_activity_score,-0.07545624058420547,0.13986013986013987,0.4832725959486523,neg,NS,CD,IBD_biopsy
walnut,overall_endsocopic_disease_activity_score,-0.14875767837561868,0.14385614385614387,0.4832725959486523,neg,NS,CD,IBD_biopsy
wheat,overall_endsocopic_disease_activity_score,-0.049205226408093466,0.37362637362637363,0.48536443793360795,neg,NS,CD,IBD_biopsy
worm,overall_endsocopic_disease_activity_score,-0.01927235719962181,0.4355644355644356,0.48536443793360795,neg,NS,CD,IBD_biopsy
yogurt_cow,overall_endsocopic_disease_activity_score,-0.12918641252506063,0.17082917082917082,0.4832725959486523,neg,NS,CD,IBD_biopsy
almond,segmental_ses_cd_score,0.002185274493100506,0.45254745254745254,0.4854915199742786,pos,NS,CD,IBD_biopsy
apple,segmental_ses_cd_score,-0.10047854487437927,0.17882117882117882,0.4832725959486523,neg,NS,CD,IBD_biopsy
apple_cider,segmental_ses_cd_score,-0.2589467378207634,0.007992007992007992,0.24864024864024864,neg,NS,CD,IBD_biopsy
avocado,segmental_ses_cd_score,0.2865918222705075,9.99000999000999e-4,0.06993006993006994,pos,NS,CD,IBD_biopsy
bean,segmental_ses_cd_score,-0.13580244310104586,0.1878121878121878,0.4832725959486523,neg,NS,CD,IBD_biopsy
beef,segmental_ses_cd_score,-0.05143505198155007,0.3866133866133866,0.48536443793360795,neg,NS,CD,IBD_biopsy
blueberry,segmental_ses_cd_score,-0.0697088823236861,0.2957042957042957,0.4832725959486523,neg,NS,CD,IBD_biopsy
butterfish,segmental_ses_cd_score,-0.03345938532705195,0.4245754245754246,0.48536443793360795,neg,NS,CD,IBD_biopsy
carrot,segmental_ses_cd_score,-0.11410054140065484,0.22777222777222778,0.4832725959486523,neg,NS,CD,IBD_biopsy
cashew,segmental_ses_cd_score,-0.15939700014477343,0.04895104895104895,0.4568764568764569,neg,NS,CD,IBD_biopsy
chia,segmental_ses_cd_score,-0.15939700014477343,0.04895104895104895,0.4568764568764569,neg,NS,CD,IBD_biopsy
chicken,segmental_ses_cd_score,0.02584177879392177,0.3886113886113886,0.48536443793360795,pos,NS,CD,IBD_biopsy
coffee,segmental_ses_cd_score,-0.1536803694606987,0.13886113886113885,0.4832725959486523,neg,NS,CD,IBD_biopsy
corn,segmental_ses_cd_score,-0.13439275314048907,0.18081918081918083,0.4832725959486523,neg,NS,CD,IBD_biopsy
cream,segmental_ses_cd_score,0.09795939548934908,0.21978021978021978,0.4832725959486523,pos,NS,CD,IBD_biopsy
cucumber,segmental_ses_cd_score,0.04310719743352229,0.3226773226773227,0.4832725959486523,pos,NS,CD,IBD_biopsy
egg_chicken,segmental_ses_cd_score,-0.054054958878634096,0.3776223776223776,0.48536443793360795,neg,NS,CD,IBD_biopsy
fish_undetermined,segmental_ses_cd_score,0.05995612349152331,0.2817182817182817,0.4832725959486523,pos,NS,CD,IBD_biopsy
grain_fermented,segmental_ses_cd_score,-0.18467080442091882,0.02197802197802198,0.3770142900577683,neg,NS,CD,IBD_biopsy
grape,segmental_ses_cd_score,-0.08766468591108467,0.07692307692307693,0.4832725959486523,neg,NS,CD,IBD_biopsy
grape_fermented,segmental_ses_cd_score,-0.05289878951372258,0.3046953046953047,0.4832725959486523,neg,NS,CD,IBD_biopsy
herring,segmental_ses_cd_score,-0.05135852360540763,0.3776223776223776,0.48536443793360795,neg,NS,CD,IBD_biopsy
lamb,segmental_ses_cd_score,0.09958455486894437,0.1928071928071928,0.4832725959486523,pos,NS,CD,IBD_biopsy
lemon,segmental_ses_cd_score,0.03820578956249639,0.34865134865134867,0.4832725959486523,pos,NS,CD,IBD_biopsy
lentil,segmental_ses_cd_score,-0.06259091203850586,0.32667332667332666,0.4832725959486523,neg,NS,CD,IBD_biopsy
lettuce,segmental_ses_cd_score,0.04072271601272641,0.3166833166833167,0.4832725959486523,pos,NS,CD,IBD_biopsy
lizard,segmental_ses_cd_score,0.05536338350106301,0.3006993006993007,0.4832725959486523,pos,NS,CD,IBD_biopsy
mackerel,segmental_ses_cd_score,-0.03446350428614875,0.4325674325674326,0.48536443793360795,neg,NS,CD,IBD_biopsy
milk,segmental_ses_cd_score,-0.14125249580169202,0.13086913086913088,0.4832725959486523,neg,NS,CD,IBD_biopsy
milk_cow,segmental_ses_cd_score,-0.10549505961997158,0.24475524475524477,0.4832725959486523,neg,NS,CD,IBD_biopsy
mouse,segmental_ses_cd_score,-0.01732696586741142,0.4905094905094905,0.501250574243275,neg,NS,CD,IBD_biopsy
mushroom,segmental_ses_cd_score,0.05543875217404823,0.3036963036963037,0.4832725959486523,pos,NS,CD,IBD_biopsy
oat,segmental_ses_cd_score,-0.1320610007324639,0.1878121878121878,0.4832725959486523,neg,NS,CD,IBD_biopsy
onion,segmental_ses_cd_score,-0.027183618189970143,0.44555444555444557,0.4854289679192403,neg,NS,CD,IBD_biopsy
orange,segmental_ses_cd_score,0.032014322777759896,0.34265734265734266,0.4832725959486523,pos,NS,CD,IBD_biopsy
peanut,segmental_ses_cd_score,0.11962670543669579,0.2047952047952048,0.4832725959486523,pos,NS,CD,IBD_biopsy
pepper,segmental_ses_cd_score,-0.11119341913108638,0.22577422577422576,0.4832725959486523,neg,NS,CD,IBD_biopsy
pig,segmental_ses_cd_score,0.00834542441917524,0.45054945054945056,0.4854915199742786,pos,NS,CD,IBD_biopsy
pine nut,segmental_ses_cd_score,-0.15939700014477343,0.04895104895104895,0.4568764568764569,neg,NS,CD,IBD_biopsy
quinoa,segmental_ses_cd_score,-0.08001433497274946,0.2727272727272727,0.4832725959486523,neg,NS,CD,IBD_biopsy
raspberry,segmental_ses_cd_score,0.17697948132696478,0.01898101898101898,0.3770142900577683,pos,NS,CD,IBD_biopsy
rice,segmental_ses_cd_score,-0.11217637203812372,0.22677322677322678,0.4832725959486523,neg,NS,CD,IBD_biopsy
shrimp,segmental_ses_cd_score,0.03734991946371538,0.35264735264735264,0.4832725959486523,pos,NS,CD,IBD_biopsy
silversides,segmental_ses_cd_score,0.02099488963118286,0.33266733266733267,0.4832725959486523,pos,NS,CD,IBD_biopsy
smelt,segmental_ses_cd_score,-0.029513193873396543,0.43456543456543456,0.48536443793360795,neg,NS,CD,IBD_biopsy
soda,segmental_ses_cd_score,0.03768751555024044,0.30569430569430567,0.4832725959486523,pos,NS,CD,IBD_biopsy
squid,segmental_ses_cd_score,-0.02733761495265144,0.4435564435564436,0.4854289679192403,neg,NS,CD,IBD_biopsy
